20210126,海珠,磨碟沙,世港花园 南向望黄埔冲 安静舒适 三房间朝南必看好房,830万,高楼层                                    (共11层)                                                                      | 2004年建 |                                3室2厅 | 116.46平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/4ae61655-ff03-4f1a-87e5-57d3b777c76a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,磨碟沙,磨碟沙地铁口 电商总部 丽景花苑 实用两房 户型方正必看好房,225万,高楼层                                    (共9层)                                                                      | 2000年建 |                                2室1厅 | 53.82平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_YUmNZPNSR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,磨碟沙,磨碟沙地铁8号线旁，交通便利，小区环境好，格局方正,510万,高楼层                                    (共18层)                                                                      | 2002年建 |                                3室1厅 | 105平米                                  | 北,http://ke-image.ljcdn.com/440100-inspection/pc1_QSQ2kw2mL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,磨碟沙,琶洲板块 电商总部旁 南向大2房 中楼层,299万,中楼层                                    (共9层)                                                                      | 2000年建 |                                2室1厅 | 69.68平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_O3V4dMMpt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,磨碟沙,琶洲电商总部旁  磨碟沙花苑 南北望江 北望小蛮腰,650万,高楼层                                    (共26层)                                                                      | 2013年建 |                                2室1厅 | 75.24平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/dd611e29-3c15-4ad4-afc7-2eecfb735607_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,磨碟沙,户型正，近地铁，地段佳，必看房,800万,低楼层                                    (共9层)                                                                      | 2004年建 |                                3室1厅 | 120.01平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_SeeD452gA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,磨碟沙,楼栋不靠路边 21年年初装电梯 有电梯位,227万,中楼层                                    (共9层)                                                                      | 2000年建 |                                2室1厅 | 53.82平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_EAXFXPA8o_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,磨碟沙,新港东路80号大院3房2厅2卫，拎包入住，业主诚心出售,377万,低楼层                                    (共9层)                                                                      | 2002年建 |                                3室2厅 | 84.8平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_P0RTMvjXH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,磨碟沙,电商总部  双阳台南向两房 准电梯  户型方正 看房方便,328万,高楼层                                    (共9层)                                                                      | 2000年建 |                                2室1厅 | 79.99平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_zyN4Ty6MY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,磨碟沙,磨碟沙地铁，高层东南向两房，装修保养好,242万,高楼层                                    (共9层)                                                                      | 2000年建 |                                2室1厅 | 57.79平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_u4GFjxmSG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,磨碟沙,磨碟沙热门小区 比邻琶洲电商总部 省医院 户型方正,163万,高楼层                                    (共9层)                                                                      | 2000年建 |                                1室1厅 | 35.57平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/0353fd31-a34b-4ba8-a08f-0ddc7517f5bf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,磨碟沙,电商总部 准电梯 南向安静两房 诚意出售必看好房,238万,高楼层                                    (共9层)                                                                      | 2000年建 |                                2室1厅 | 53.05平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_ISW9TnNSJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,磨碟沙,邦泰国际住宅南向一房一厅 琶洲双交通近电商总部,300万,高楼层                                    (共21层)                                                                      | 2009年建 |                                1室1厅 | 55平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/793d1978-e549-477a-bd60-2be8b96c33e8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,磨碟沙,琶洲电商总部旁  小区环境好 交通便利,258万,低楼层                                    (共15层)                                                                      | 2004年建 |                                1室1厅 | 46.93平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/0d23817e-d4ec-4945-938b-ac97930e1c0e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,磨碟沙,丽景花苑，南向大两房，中高楼层必看好房,320万,高楼层                                    (共9层)                                                                      | 2000年建 |                                2室1厅 | 81.93平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/f8512775-d5b5-41c6-83b0-d10143d39e7d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,磨碟沙,琶洲电商西区，原装电梯住宅，南向视野开拓。,270万,中楼层                                    (共21层)                                                                      | 2009年建 |                                1室0厅 | 45.9平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/7dacd693-bbdf-482c-ae96-a5fe1b452a36_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,磨碟沙,：此房满五年，磨碟沙地铁站，配套完善，看房方便,430万,中楼层                                    (共21层)                                                                      | 2009年建 |                                2室1厅 | 86平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/2351b43e-d14d-4e5f-9641-7b949047835a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,磨碟沙,磨碟沙地铁300米 中楼层 配套齐全 舒适两房,170万,高楼层                                    (共9层)                                                                      | 2000年建 |                                2室1厅 | 46.11平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_67R4WMmuu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,磨碟沙,丽景花苑 满五唯一电梯高层 电商总部自住出租都合适,210万,高楼层                                    (共9层)                                                                      | 2000年建 |                                1室1厅 | 46.46平米                                  | 西,http://ke-image.ljcdn.com/110000-inspection/pc1_5nDELT1mq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,磨碟沙,磨碟沙电商圈 丽景花苑 小二房  户型方正实用必看好房,150万,低楼层                                    (共9层)                                                                      | 2000年建 |                                2室1厅 | 37.26平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_Wf4hrbTWs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,磨碟沙,丽景花苑 2室1厅 西北新上,210万,中楼层                                    (共9层)                                                                      | 2000年建 |                                2室1厅 | 46平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/977bf373-235f-4225-9622-8557cada2388_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,磨碟沙,正规东向三房 中楼层 磨碟沙板块 交通方便必看好房,330万,低楼层                                    (共9层)                                                                      | 2000年建 |                                3室2厅 | 76.77平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_8wZ5Ikba5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,磨碟沙,磨碟沙电商总部丽景花苑电梯小户型两房,220万,高楼层                                    (共9层)                                                                      | 2000年建 |                                2室1厅 | 45.7平米                                  | 东 西,http://ke-image.ljcdn.com/110000-inspection/pc1_RewLtM8ix_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
