20210126,白云,京溪,万科物业 中高楼层 南向舒适三房必看好房,420万,中楼层                                    (共25层)                                                                      | 2010年建 |                                3室2厅 | 91.66平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_9qG8nQ1lj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,京溪,云景花园电梯3房 过5唯一 安静舒适户型实用,388万,中楼层                                    (共6层)                                                                      | 2002年建 |                                3室1厅 | 79.56平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_2FkDEH1Ue.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,京溪,香柏广场南向正规两房，高楼层，安静，望小蛮腰必看好房,420万,高楼层                                    (共30层)                                                                      | 2010年建 |                                2室1厅 | 76.34平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_gt3cQcfZW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,京溪,京溪尚苑 南向电梯三房 实用 业主诚心出售必看好房,265万,中楼层                                    (共9层)                                                                      | 2000年建 |                                3室2厅 | 83.71平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_rIimR71Pv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,京溪,满五唯一 靓户型 精装修保养好 安静不吵,580万,中楼层                                    (共16层)                                                                      | 2010年建 |                                3室1厅 | 120.82平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_eGbihCv1Z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,京溪,地铁三房，装修新，业主诚心卖，产权清晰,560万,中楼层                                    (共18层)                                                                      | 2010年建 |                                3室2厅 | 121平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_SobdjhokX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,京溪,近京溪地铁 万科天河御品 精装高层南向三房 南北对流,510万,高楼层                                    (共25层)                                                                      | 2010年建 |                                3室2厅 | 110.21平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_WXpUlIoCk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,京溪,云桂苑实用两房，采光充足，配套设施齐全，交通便利。,365万,中楼层                                    (共6层)                                                                      | 2002年建 |                                2室1厅 | 78平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_rpCCi8ca9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,京溪,云景花园 阳光二房 户型方正 业主诚心卖,380万,高楼层                                    (共7层)                                                                      | 2002年建 |                                2室1厅 | 94平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_0fu3kJnI6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,京溪,万科天河御品，中高层，舒适三房,540万,低楼层                                    (共25层)                                                                      | 2010年建 |                                3室2厅 | 119.78平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_84GXFl1vf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,京溪,云景花园云枫苑 3室2厅 东北,630万,中楼层                                    (共11层)                                                                      | 2002年建 |                                3室2厅 | 113平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_f38kZf9lG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,京溪,大三房 户型方正 南北格局通风好,390万,中楼层                                    (共7层)                                                                      | 1999年建 |                                3室3厅 | 98.5平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_dxsDW4kH5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,京溪,恒骏花园 2室2厅 东北新上,380万,高楼层                                    (共9层)                                                                      | 2002年建 |                                2室2厅 | 86平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_ToxNjLqTy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,京溪,天河御品 中楼层  带主套三房 产权清晰,578万,中楼层                                    (共28层)                                                                      | 2010年建 |                                3室1厅 | 131.76平米                                  | 西南 西,http://ke-image.ljcdn.com/110000-inspection/59823dfe-c90f-4f2f-9333-7f55fb24baad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,京溪,香柏广场  精装修四房 配套成熟 户型方正 生活便利,510万,中楼层                                    (共30层)                                                                      | 2010年建 |                                4室2厅 | 92.02平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_7X8NJMe2s.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
