20210126,番禺,雅居乐,广州雅居乐花园南向两房，位置安静必看好房,316万,低楼层                                    (共11层)                                                                      | 2010年建 |                                2室2厅 | 87.8平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_RFJJYoB9X_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,雅居乐,十年小雅大三房两卫 人车分流 近地铁 望花园 保养新必看好房,475万,低楼层                                    (共32层)                                                                      | 2010年建 |                                3室2厅 | 135.94平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_w4SNM9nxm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,雅居乐,南向 高层 安静 精装 过两年必看好房,390万,中楼层                                    (共17层)                                                                      | 2010年建 |                                3室1厅 | 103.1平米                                  | 南,http://ke-image.ljcdn.com/440100-inspection/pc1_yFPgWmyeW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,雅居乐,雅居乐笋盘三房，低密度，好停车！,368万,低楼层                                    (共10层)                                                                      | 2010年建 |                                3室2厅 | 106.1平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_73oduK4gF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,雅居乐,双阳台对流 全新未入住 业主自己装修弄了地板 未住过,399万,中楼层                                    (共18层)                                                                      | 2006年建 |                                3室2厅 | 121.44平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_t9xjJfyfd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,雅居乐,时光九篇标准两房，采光通风好，保养佳，读书方便必看好房,280万,低楼层                                    (共9层)                                                                      | 2010年建 |                                2室1厅 | 79平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_1cEOcFsvT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,雅居乐,方正大两房，小区楼间距宽，密度低，小区配套成熟必看好房,315万,低楼层                                    (共10层)                                                                      | 2010年建 |                                2室2厅 | 87.5平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_3HZfnyr0k_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,雅居乐,雅居乐花园 别墅景色 中间楼层 精装修 拎包入住必看好房,400万,中楼层                                    (共11层)                                                                      | 2010年建 |                                3室2厅 | 105.88平米                                  | 东北,http://ke-image.ljcdn.com/440100-inspection/pc1_iENW3V2Kn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,雅居乐,雅逸庭中间位置，客户房间较大舒服。高层视野好必看好房,470万,高楼层                                    (共11层)                                                                      | 2010年建 |                                3室2厅 | 133.06平米                                  | 西 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_hvnXAecUG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,雅居乐,电梯高层，精装修，三房两厅，拎包入住,445万,低楼层                                    (共23层)                                                                      | 2016年建 |                                3室2厅 | 144.38平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_eePuZkqgF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,雅居乐,满五唯一 高楼层 望别墅 采光佳 自主保养好,370万,低楼层                                    (共9层)                                                                      | 2010年建 |                                3室1厅 | 98.7平米                                  | 南,http://ke-image.ljcdn.com/440100-inspection/prod-01380da7-d67d-4cb6-8c39-57f833ea9952.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,雅居乐,浅山小筑 南向看山 随时可看 过五唯一必看好房,395万,中楼层                                    (共11层)                                                                      | 2010年建 |                                3室2厅 | 102平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_kHImBZKE1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,雅居乐,此小区人车分流，单证房源，近地铁口 ！,630万,低楼层                                    (共31层)                                                                      | 2010年建 |                                4室2厅 | 149平米                                  | 西南 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_nuOoCAr19_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,雅居乐,广州雅居乐花园花巷 3室1厅 东南新上,580万,中楼层                                    (共6层)                                                                      | 2010年建 |                                3室1厅 | 137.85平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_CwH4e92FK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,雅居乐,浅山小筑 南向三房带主套，环境优美安静，采光好,416万,中楼层                                    (共11层)                                                                      | 2010年建 |                                3室2厅 | 101平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_DcfpCEbgn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,雅居乐,广州雅居乐花园雅逸庭 3室2厅 东 东北必看好房,496万,高楼层                                    (共11层)                                                                      | 2010年建 |                                3室2厅 | 130.81平米                                  | 东 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_0F2CAYblR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,雅居乐,雅居乐依山洋房 南向单边 观景套房  适合安静的人居住,400万,中楼层                                    (共9层)                                                                      | 2010年建 |                                3室2厅 | 98.7平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_rmZPKJ20y_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,雅居乐,一尺山居东北向小三房 望园景 格局方正,410万,中楼层                                    (共23层)                                                                      | 2010年建 |                                3室2厅 | 97.95平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_rM3IYZvwM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,雅居乐,雅逸庭东向园林大三房 中间位置 景观好楼距宽新上,530万,高楼层                                    (共11层)                                                                      | 2010年建 |                                3室2厅 | 133.06平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_bxing8wtl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,雅居乐,全新两房，保养好 ,交通便利小区配套齐生活方便新上,320万,中楼层                                    (共9层)                                                                      | 2010年建 |                                2室2厅 | 79.08平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_tndvEX8H2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,雅居乐,店长推荐：雅居乐东南向高层五房，视野开阔，景观佳,829万,高楼层                                    (共32层)                                                                      | 2010年建 |                                5室2厅 | 165平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_DT4sUmiZV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,雅居乐,此房满五，采光好视野宽阔，配套齐全,900万,高楼层                                    (共9层)                                                                      | 2010年建 |                                5室2厅 | 184.5平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_VNUcE7A4R_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,雅居乐,雅居乐实用三房  精装修 户型 间隔好用  望园景,418万,中楼层                                    (共23层)                                                                      | 2010年建 |                                3室2厅 | 97.21平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_R7gXLk1oM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,雅居乐,雅逸庭安静四房，自住保养好，高楼层视野开阔诚意出售,560万,中楼层                                    (共11层)                                                                      | 2010年建 |                                4室2厅 | 152.37平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_jOZWhO51h_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,雅居乐,一楼自住  业主诚意放售  看房提前约时间,350万,低楼层                                    (共33层)                                                                      | 2010年建 |                                3室2厅 | 90平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_Ko7rcagDm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,雅居乐,雅居乐 南向安静位置 高层采光好,380万,高楼层                                    (共11层)                                                                      | 2010年建 |                                2室2厅 | 96.8平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_AruVXp9tB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,雅居乐,广州雅居乐花园浅山小筑 3室2厅 北,450万,中楼层                                    (共11层)                                                                      | 2010年建 |                                3室2厅 | 108.6平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_2vnYwGTRI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,雅居乐,（优选好房） 过五唯一 配套齐全 望别墅 无遮挡,359万,低楼层                                    (共11层)                                                                      | 2010年建 |                                3室2厅 | 96.57平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_wOSo1aR83_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,雅居乐,华南新城江山颐景茗苑  近地铁医院学府  位置好宜居,436万,中楼层                                    (共18层)                                                                      | 2006年建 |                                3室2厅 | 108.93平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_RYJzUwktX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,雅居乐,广州雅居乐花园时光九篇 4室1厅 西南,560万,中楼层                                    (共11层)                                                                      | 2010年建 |                                4室1厅 | 151平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_OGO6sXT7B_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,雅居乐,雅居乐花园小洋房，低密度。小区树多，绿油油,600万,低楼层                                    (共11层)                                                                      | 2010年建 |                                4室2厅 | 157.64平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_tclyrv531_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,雅居乐,雅居乐雅逸庭三房两卫 户型方正 全明格局 诚意出售,410万,高楼层                                    (共6层)                                                                      | 2010年建 |                                3室2厅 | 110.28平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_huBEEnGv7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,雅居乐,浅山小筑 三房两卫，领包入住 视野开阔 自住保养好,367万,低楼层                                    (共9层)                                                                      | 2010年建 |                                3室2厅 | 101.3平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_sHPuLx1ra_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,雅居乐,带露台 东南向3房 靠映月湖 近步行街 够五年 且唯一必看好房,446万,中楼层                                    (共6层)                                                                      | 2010年建 |                                3室2厅 | 107平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_mb4g2bA98_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,雅居乐,雅逸庭少有户型，主人房有独立衣帽间，带外飘落地窗,458万,低楼层                                    (共11层)                                                                      | 2010年建 |                                3室2厅 | 133.06平米                                  | 西 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_Br4QFQYU5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,雅居乐,浅山小筑  南向三房二卫 精装修 保养新  拎包入住必看好房,408万,高楼层                                    (共17层)                                                                      | 2010年建 |                                3室2厅 | 102.21平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_QMHJDHiZW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,雅居乐,华南新城 南北通透四房 装修100多万 步行800米地铁口必看好房,476万,高楼层                                    (共23层)                                                                      | 2006年建 |                                4室2厅 | 144.14平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_bqajzFNlB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,雅居乐,华南新城江山颐景茗苑2-2-1-2户型方正,325万,高楼层                                    (共18层)                                                                      | 2006年建 |                                3室2厅 | 108.93平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_Kr5WJXBLI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,雅居乐,雅居乐花园 南北对流 望花园 过五唯一 4+1户型,546万,高楼层                                    (共11层)                                                                      | 2010年建 |                                4室2厅 | 150.5平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_jpSil2GKw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,雅居乐,（优选好房） 采光充足  东南向带花园50方 近地铁,470万,低楼层                                    (共11层)                                                                      | 2010年建 |                                3室2厅 | 119平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_RPj9rsWke_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,雅居乐,人车分流 高层望园景 视野宽阔 采光充足 诚意出售,500万,中楼层                                    (共32层)                                                                      | 2010年建 |                                3室2厅 | 135.94平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_wf1tl2CG8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,雅居乐,十年小雅 保养新 视野好 业主诚意放卖,490万,中楼层                                    (共32层)                                                                      | 2010年建 |                                3室2厅 | 135平米                                  | 西 北,http://ke-image.ljcdn.com/110000-inspection/pc1_g3dVB7IZD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,雅居乐,十年小雅 双证大三房 看花园精装修 带车位530万,500万,中楼层                                    (共32层)                                                                      | 2010年建 |                                3室2厅 | 136平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_V77tBSJtZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,雅居乐,雅居乐大型小区花园东南朝向视野开阔。,365万,低楼层                                    (共11层)                                                                      | 2010年建 |                                3室2厅 | 94.4平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_jqfQGSktb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,雅居乐,雅悦庭东南向园林两房 安静实用 产权清晰,318万,低楼层                                    (共11层)                                                                      | 2010年建 |                                2室2厅 | 87平米                                  | 东 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_FbFsbixuN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,雅居乐,广州雅居乐花园 雅逸庭 南向大四房,600万,中楼层                                    (共11层)                                                                      | 2010年建 |                                4室2厅 | 158.47平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_VrPGCsAIQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,雅居乐,店长推荐：雅居乐东南向高层大两房，低税费，视野好必看好房,355万,高楼层                                    (共7层)                                                                      | 2005年建 |                                2室2厅 | 92.04平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_E2G5uijtJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,雅居乐,雅逸庭 方正三房 看房方便 诚心出售,425万,低楼层                                    (共11层)                                                                      | 2005年建 |                                3室2厅 | 127.3平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_R83ufrAYk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,雅居乐,户型方正 买过来没住过 业主诚心出售,570万,低楼层                                    (共32层)                                                                      | 2010年建 |                                4室2厅 | 148.02平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_CFLnjzdOe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,雅居乐,楼层高  采光很均匀 单证   诚意放售,650万,中楼层                                    (共31层)                                                                      | 2010年建 |                                4室2厅 | 148平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_WSxyAt86O_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
