20210126,番禺,南浦,锦绣半岛金月湾高层三房 产权清晰 采光好,312万,高楼层                                    (共31层)                                                                      | 2014年建 |                                3室1厅 | 93.56平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/e490fec0-8d26-4b72-b0df-b8f9098b026d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,南浦,丽江花园德汇楼   两房中间楼层  有钥匙方便看房必看好房,185万,中楼层                                    (共20层)                                                                      | 1997年建 |                                2室1厅 | 78平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_g8gIIdmeR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,南浦,电梯刚需两房，中间楼层通风采光很好，装修保养新必看好房,189万,中楼层                                    (共16层)                                                                      | 1997年建 |                                2室1厅 | 69.5平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_b0btTl4bO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,南浦,丽江花园丽影楼电梯两房高层出售,152万,高楼层                                    (共9层)                                                                      | 1993年建 |                                2室1厅 | 64.8平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_e0Vh2WVzE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,南浦,中高楼层，视野宽阔，配套齐全，交通便利,208万,中楼层                                    (共9层)                                                                      | 1995年建 |                                3室2厅 | 87.8平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_N8m8n16tz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,南浦,南浦海滨花园 方正两房双阳台 采光通风靓空气好安静,215万,高楼层                                    (共6层)                                                                      | 2002年建 |                                2室2厅 | 84.3平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/f9b44152-75df-472a-8eb4-6ae878b08748_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,南浦,桃花岸轩 精装三房 户型方正 视野开阔  采光通风好,278万,高楼层                                    (共6层)                                                                      | 2000年建 |                                3室2厅 | 102.7平米                                  | 西南,http://ke-image.ljcdn.com/440100-inspection/prod-22229c8b-1c34-4fa9-8d6c-99c6d33282b6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,南浦,丽江花园华林居 精装两房 厅出阳台 开放式厨房,202万,中楼层                                    (共6层)                                                                      | 1996年建 |                                2室1厅 | 73.59平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/4d43524d-e2e8-43bd-8434-0f912b60f5d7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,南浦,碧桂园丽苑，中间楼层，采光通风好，安静舒适温馨三房,265万,中楼层                                    (共7层)                                                                      | 1998年建 |                                3室2厅 | 102.5平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/707e60c9-f908-45e0-a2b7-8cb8f6c0b7a8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,南浦,西南向望花园，业主自住保养好。中间楼层必看好房,161万,中楼层                                    (共9层)                                                                      | 1993年建 |                                2室2厅 | 63.6平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_3GDsNMtl2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
