20210126,海珠,琶洲,琶洲地铁口 南北对流 准电梯楼 大两房 精装修必看好房,360万,高楼层                                    (共9层)                                                                      | 2004年建 |                                2室1厅 | 74.73平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_zzMSCsTeE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,琶洲,珠江大家庭花园2房，楼梯房一楼,310万,低楼层                                    (共9层)                                                                      | 2003年建 |                                2室1厅 | 62.67平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_jIVqaTtIw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,琶洲,琶洲板块 中层两房 户型方正 精装修 拎包入住,390万,中楼层                                    (共9层)                                                                      | 2004年建 |                                2室1厅 | 82.63平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/1b1eba40-f5c6-4a7f-81b0-0f958aef8101_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,琶洲,琶洲成熟板块，地铁口，看房方便，出行方便,260万,高楼层                                    (共44层)                                                                      | 2009年建 |                                1室1厅 | 74.86平米                                  | 南,http://ke-image.ljcdn.com/440100-inspection/pc1_ujDpWyvHu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,琶洲,琶洲地铁站 低层 两房一厅 诚意出售,318万,低楼层                                    (共9层)                                                                      | 2004年建 |                                2室1厅 | 68.36平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_UNvR9h8LB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,琶洲,酒店式套房  琶洲CBD 阔绰套房，高档商务型,300万,低楼层                                    (共44层)                                                                      | 2009年建 |                                1室0厅 | 100.84平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/300ea0d5-8386-44f5-9e9a-d3afbf1905ba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,琶洲,近电商总部 交通方便 配套完善,160万,中楼层                                    (共45层)                                                                  1室0厅 | 51.66平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_86ntL6s2C_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,琶洲,琶洲站 电商总部近 交通方便 一房,160万,中楼层                                    (共45层)                                                                  1室0厅 | 51.41平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_2r0oWs5Wq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,琶洲,刚需三房 户型方正 高层南向采光好 居住舒适度高,350万,高楼层                                    (共9层)                                                                      | 2003年建 |                                3室1厅 | 81.85平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/ba22acdf-bcc7-4ad4-bf4c-e8a22f160bb8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,琶洲,视野开阔，望江套房，高档商务新选择,320万,中楼层                                    (共44层)                                                                      | 2009年建 |                                1室1厅 | 103.8平米                                  | 东南,http://ke-image.ljcdn.com/440100-inspection/pc1_PlN3Zvsth_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,琶洲,保利世贸 高层南向一房一厅 采光见阳视野开阔,350万,高楼层                                    (共44层)                                                                      | 2009年建 |                                1室1厅 | 103.33平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/c8a1f764-da4a-4665-9aab-fa1f829d2d8e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,琶洲,珠江大家庭花园 3室1厅 西,650万,中楼层                                    (共12层)                                                                      | 2003年建 |                                3室1厅 | 138.9平米                                  | 西,http://ke-image.ljcdn.com/440100-inspection/pc1_81z7mU34d_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,琶洲,正南向望花园，户型方正，近展馆近地铁。,360万,低楼层                                    (共9层)                                                                      | 2003年建 |                                3室1厅 | 77.16平米                                  | 南,http://ke-image.ljcdn.com/440100-inspection/pc1_JDAF83kJm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,琶洲,南北对流 静望花园 户型方正 采光好,390万,高楼层                                    (共9层)                                                                      | 2004年建 |                                2室2厅 | 82.63平米                                  | 南,http://ke-image.ljcdn.com/440100-inspection/pc1_jlsRfT57n_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,琶洲,琶洲 中洲写字楼 二房一厅 户型方正实用,210万,高楼层                                    (共30层)                                                                      | 2005年建 |                                2室1厅 | 82.21平米                                  | 南,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
20210126,海珠,琶洲,琶洲地铁站旁 保利世贸 诚意出售,410万,高楼层                                    (共44层)                                                                      | 2009年建 |                                3室1厅 | 103.33平米                                  | 南 北,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
20210126,海珠,琶洲,南园居  正规大2房  户型方正,400万,高楼层                                    (共9层)                                                                      | 2004年建 |                                3室1厅 | 83.26平米                                  | 北,http://ke-image.ljcdn.com/440100-inspection/prod-4b877f7b-ebe3-43c0-8073-56892c5407ce.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
