20210126,白云,太和,太和苑四面采光通风，视野好，配套齐全,188万,高楼层                                    (共8层)                                                                  3室1厅 | 95.98平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_m2s2UFHyZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,太和,太和苑东西向标准三房，采光通风好,170万,高楼层                                    (共6层)                                                                      | 2002年建 |                                3室2厅 | 91平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_wj4Uzr7cz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,太和,太和苑 中间楼层 精装修 采光通风好,175万,中楼层                                    (共6层)                                                                  4室2厅 | 91.04平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_6tm6cXpf3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,太和,大面积空间，适合大型办公室使用,110.5万,低楼层                                    (共20层)                                                                  1室0厅 | 102.83平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/ffdefaee-c5aa-4abb-b6d3-c7b6af75e204_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,太和,太和苑 精装三房 拎包入住 户型方正,196万,高楼层                                    (共6层)                                                                  3室1厅 | 92平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_vkK4QtVXl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,太和,北欧装修，楼层合适！采光好！配置完善！,190万,低楼层                                    (共8层)                                                                      | 2003年建 |                                3室2厅 | 87.33平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_mr5ajywes_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,太和,毛坯房，有产权，可注册公司办公。,89万,中楼层                                    (共20层)                                                                      | 2016年建 |                                1室1厅 | 53.43平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_cUfS9fK5z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,太和,绿地汇创国际 1室1厅 北,60万,高楼层                                    (共28层)                                                                      | 2015年建 |                                1室1厅 | 43.77平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_BLEZZOD5F_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,太和,敏捷科创，复式电梯房，通风采光好，交通便利,61万,中楼层                                    (共21层)                                                                      | 2016年建 |                                1室0厅 | 54.23平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_dYTSKcTgj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,太和,敏捷科创 复式南向 采光通风好,65万,高楼层                                    (共20层)                                                                      | 2016年建 |                                1室1厅 | 46.06平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_cR7rjbUpE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,太和,敏捷科创中心 1室0厅 北,65万,中楼层                                    (共20层)                                                                      | 2016年建 |                                1室0厅 | 56.35平米                                  | 北,http://ke-image.ljcdn.com/440100-inspection/pc1_oazjwYEgc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,太和,敏捷科创中心 1室1厅 北,32万,中楼层                                    (共21层)                                                                      | 2016年建 |                                1室1厅 | 15.95平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_fOMsvhfkK_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,太和,敏捷科创中心 1室1厅 北,114万,中楼层                                    (共21层)                                                                      | 2016年建 |                                1室1厅 | 57.16平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_JdAwQCCqa_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,太和,绿地汇创国际 3室2厅 南,156万,中楼层                                    (共20层)                                                                  3室2厅 | 104.36平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/6ced7b94-ff37-4907-942e-e24827d44e20_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
