20210126,番禺,星河湾,广地花园一期 电梯两房 高楼层 装修保养好 随时可交易,232万,中楼层                                    (共12层)                                                                      | 2006年建 |                                2室1厅 | 87.38平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_lNklycGzp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,星河湾,广地花园一期 南向大两房 过五唯一精装 诚意出售必看好房,241万,中楼层                                    (共7层)                                                                      | 2000年建 |                                3室2厅 | 98.09平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_q9B8LxDE0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,星河湾,广州星河湾畅心园 3室2厅 南 北,470万,低楼层                                    (共9层)                                                                      | 2001年建 |                                3室2厅 | 124.7平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_bSNPZD6n7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,星河湾,星河湾 大两房带精装修  南向  随时看房必看好房,378万,低楼层                                    (共9层)                                                                      | 2001年建 |                                2室2厅 | 97.1平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_wPk2pkklT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,星河湾,广州星河湾逸心园 3室1厅 东南 南,480万,低楼层                                    (共9层)                                                                      | 2001年建 |                                3室1厅 | 123.9平米                                  | 东南 南,http://ke-image.ljcdn.com/110000-inspection/pc1_gaUzCjZZh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,星河湾,星河湾朗心园，高层望花园，安静采光好，业主诚心出售,498万,高楼层                                    (共9层)                                                                      | 2001年建 |                                3室1厅 | 128.2平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_LuReeYWTe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,星河湾,怡心园钻石户型中层望江全新未住.家电也全新拎包入住,560万,中楼层                                    (共9层)                                                                      | 2001年建 |                                3室2厅 | 139.4平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_8StpIVJwR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,星河湾,广地花园二期，楼层好户型方正，实用两房,238万,高楼层                                    (共12层)                                                                      | 2006年建 |                                2室2厅 | 88平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_qTUWlnnE1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,星河湾,广地花园一期四房单位  户型好,333万,中楼层                                    (共7层)                                                                      | 2000年建 |                                4室2厅 | 110.8平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_YYVP9shHk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,星河湾,广地花园一期 采光通风好 业主诚心出售,244万,中楼层                                    (共7层)                                                                      | 2006年建 |                                3室2厅 | 93.9平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_aG74f3AZa_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,星河湾,广地花园 电梯2房 位置安静 楼层适中 看房方便,245万,低楼层                                    (共12层)                                                                      | 2006年建 |                                2室1厅 | 87.38平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_AL91IVZko_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,星河湾,星河湾二期 国际公寓 南向高层,160万,中楼层                                    (共18层)                                                                      | 2002年建 |                                1室1厅 | 56.96平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_SpP4aT4BU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,星河湾,星河湾朗心园  园林景观 舒适安静,485万,低楼层                                    (共9层)                                                                      | 2001年建 |                                3室1厅 | 132平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_HmhCny891_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,星河湾,实用2房 楼梯3楼 望花园 税少,165万,中楼层                                    (共7层)                                                                      | 2006年建 |                                3室1厅 | 61.35平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_vp52vorRH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,星河湾,三期悦心园南北对流，高层视野好，无遮挡业主诚意出售,650万,高楼层                                    (共9层)                                                                      | 2001年建 |                                3室2厅 | 148平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_KsKLOTvkF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,星河湾,星河湾南北对流 品质两房 满五唯一,375万,低楼层                                    (共9层)                                                                      | 2001年建 |                                2室2厅 | 98.11平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_0UVfb6oVJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,星河湾,广地花园 3室1厅 东南,325万,低楼层                                    (共7层)                                                                      | 2006年建 |                                3室1厅 | 110.44平米                                  | 东南,http://ke-image.ljcdn.com/440100-inspection/prod-281eac73-2c57-4239-b1c7-b4849c7f796c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,星河湾,此房北向看园区景观好，保养不错。,145万,中楼层                                    (共18层)                                                                      | 2002年建 |                                1室1厅 | 56.43平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_vkQGdnO5a_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,星河湾,星河湾悦心园大三房诚售，南北对流 过五年 唯一物业,628万,低楼层                                    (共18层)                                                                      | 2001年建 |                                3室2厅 | 157.2平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_kBn5oNKL8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,星河湾,广地花园电梯二房+储物间，位置佳，光线通风好,235万,低楼层                                    (共12层)                                                                      | 2006年建 |                                3室2厅 | 87.38平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_spfBOSVOe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,星河湾,此房源，楼层好，业主自住，保养新，配套齐全,255万,中楼层                                    (共12层)                                                                      | 2006年建 |                                2室2厅 | 87.38平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_sCUKiGxmo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,星河湾,广州星河湾赏心园 1室1厅 北,138万,低楼层                                    (共18层)                                                                      | 2002年建 |                                1室1厅 | 54.21平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_vmKhsB6YV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,星河湾,广地花园 3室2厅 东南,276万,低楼层                                    (共7层)                                                                      | 2000年建 |                                3室2厅 | 97平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_2jTRvSiXh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,星河湾,广地花园三房两卫中层业主诚意放卖,278万,中楼层                                    (共7层)                                                                  3室2厅 | 97平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_OBdxoZTIW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,星河湾,星河湾两房， 过五年 房子保养好，看房方便,326万,低楼层                                    (共9层)                                                                      | 2001年建 |                                2室2厅 | 89平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_x1lAyK8bP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,星河湾,广州星河湾赏心园 1室1厅 南,140万,中楼层                                    (共18层)                                                                      | 2002年建 |                                1室1厅 | 53.3平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_dyObStSwk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,星河湾,星河湾三房，南北对流户型，望江景,540万,中楼层                                    (共9层)                                                                      | 2001年建 |                                3室2厅 | 123.5平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_QheD9b9es_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,星河湾,88平两房带100平花园,实用性高，户型方正,400万,低楼层                                    (共9层)                                                                      | 2001年建 |                                2室1厅 | 88平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_biVeoFo3q_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,星河湾,番禺华南板块热门户型，密度低，园林美丽，一楼大花园,420万,低楼层                                    (共9层)                                                                      | 2001年建 |                                2室1厅 | 86.7平米                                  | 东南 南,http://ke-image.ljcdn.com/110000-inspection/pc1_vTRFaeE97_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,星河湾,星河湾逸心园一期2房1卫多层东南向户型方正 看房方便,380万,低楼层                                    (共9层)                                                                      | 2001年建 |                                2室2厅 | 88平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_mf64a0gRY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,星河湾,广地花园  二期楼梯房  中楼层   户型方正  朝向好,265万,中楼层                                    (共7层)                                                                      | 2006年建 |                                3室2厅 | 97平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_DyLsxza4T_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,星河湾,广地花园 中层电梯两房 过五唯一 业主诚意放卖,230万,中楼层                                    (共12层)                                                                      | 2006年建 |                                2室2厅 | 87.38平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_elvRVQwML_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,星河湾,此房满五唯一，格局，，采光性好。。,1100万,低楼层                                    (共16层)                                                                      | 2006年建 |                                4室2厅 | 230.9平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_k2Up8JE01_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,星河湾,广地花园电梯房2房2厅业主诚心出售,268万,中楼层                                    (共12层)                                                                      | 2006年建 |                                2室2厅 | 87.38平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_FESO9geFZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,星河湾,户型方正，主阳台朝南，南北对流，采光通风好,285万,中楼层                                    (共7层)                                                                      | 2000年建 |                                3室1厅 | 98.71平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_gJ450xGYI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,星河湾,J牌户型 一楼到花园 南北对流,535万,低楼层                                    (共9层)                                                                      | 2001年建 |                                3室1厅 | 128平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_ZLiMUlzEq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,星河湾,广地花园 电梯高层小三房 过五唯一 没按揭 可领包入住,280万,高楼层                                    (共12层)                                                                      | 2006年建 |                                3室2厅 | 88平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_cA0fDe9Us_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,星河湾,此房通风采光好，望园景。视野宽阔，安静,143万,中楼层                                    (共18层)                                                                      | 2002年建 |                                1室1厅 | 53.56平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_HwbiEOy9g.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,星河湾,楼层好，业主有心出售，单身公寓必看好房,135万,中楼层                                    (共18层)                                                                      | 2002年建 |                                1室0厅 | 53.28平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_hKvyVAJ5k_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,星河湾,住宅产权公寓 南向采光好 全新装修,150万,中楼层                                    (共18层)                                                                      | 2002年建 |                                1室1厅 | 56.43平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_UJ4b4oGKB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,星河湾,广地一期，精装实用两房，南向采光好,192.6399万,中楼层                                    (共7层)                                                                      | 2006年建 |                                2室2厅 | 60.2平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_S0RPYNGWx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,番禺,星河湾,少有一楼带花园三房，户型方正，保养好,510万,低楼层                                    (共9层)                                                                      | 2001年建 |                                3室2厅 | 129平米                                  | 东南 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_457gonADN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
