20210126,海珠,金碧,金碧花园 东南朝向 小三房 安静望园景 方便看房,365万,高楼层                                    (共22层)                                                                      | 2000年建 |                                3室2厅 | 84.78平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_efaUeCVxt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,金碧,三期一房 高层 总价低 阳光充足必看好房,138万,中楼层                                    (共32层)                                                                      | 2005年建 |                                1室0厅 | 29.8平米                                  | 西,http://ke-image.ljcdn.com/110000-inspection/pc1_ZrFrs9fEy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,金碧,第二金碧花园 东向看花园 自住保养好 出行购物方便必看好房,272万,低楼层                                    (共33层)                                                                      | 2000年建 |                                2室2厅 | 65.49平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_Ku8WSEpEb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,金碧,电梯高层小户型 ，刚需优选，采光通风好,107万,高楼层                                    (共33层)                                                                      | 2000年建 |                                1室1厅 | 28平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_7BwSHkv8N_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,金碧,第三金碧花园 东向舒适两房 保养新净 明厨明卫双阳台必看好房,360万,低楼层                                    (共32层)                                                                      | 2005年建 |                                2室2厅 | 72.13平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_pUP4aRbz4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,金碧,南北通透户型，一线江景，采光充足 视野好必看好房,329万,高楼层                                    (共26层)                                                                      | 2005年建 |                                2室2厅 | 70.11平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_dKTmVY0DA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,金碧,金碧花园一期，格局方正实用，业主诚意出售必看好房,252万,低楼层                                    (共22层)                                                                      | 2000年建 |                                2室1厅 | 67.74平米                                  | 西,http://ke-image.ljcdn.com/110000-inspection/pc1_J2byjR1yQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,金碧,金碧一期实用三房 通风采光好 价格实惠,260万,低楼层                                    (共22层)                                                                      | 2000年建 |                                3室1厅 | 67.74平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_FpJjuS7YZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,金碧,户型方正实用，南北向望花园，安静舒适，通风好必看好房,306万,低楼层                                    (共32层)                                                                      | 2005年建 |                                2室1厅 | 66.26平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_vr3AfBXJP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,金碧,第二金碧花园 南向一房一厅 安静舒适 拎包入住,115万,低楼层                                    (共33层)                                                                      | 2000年建 |                                1室1厅 | 27.64平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_ViSXo67Be_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,金碧,金碧三期高层两房，视野开阔安静望园林，看房方便。,380万,高楼层                                    (共32层)                                                                      | 2005年建 |                                2室2厅 | 83平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_jcXyAIcj0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
