20210126,海珠,东晓南,瑞宝花园实用小户型单位 总价低刚需客户选择,146万,中楼层                                    (共9层)                                                                      | 1998年建 |                                2室1厅 | 47.29平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_as1HFUcx0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,东晓南,晓港湾 精装3房 交通便利 无占用学必看好房,163万,低楼层                                    (共9层)                                                                      | 1999年建 |                                3室1厅 | 52.85平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_44hIrRa5n_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,东晓南,英豪花园五期 次新楼龄 满五年唯一 免个税必看好房,330万,中楼层                                    (共32层)                                                                      | 2012年建 |                                2室2厅 | 75.32平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_AJnSO6u8M_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,东晓南,金玫瑰  金玉堂  南向  全明两房  低层有平台必看好房,256万,低楼层                                    (共27层)                                                                      | 1999年建 |                                2室2厅 | 65平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_D7nIUMokn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,东晓南,英豪花园正规实用两房，安静望花园必看好房,228万,低楼层                                    (共9层)                                                                      | 2005年建 |                                2室2厅 | 54.92平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_xwM2G22EW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,东晓南,瑞宝花园 2室1厅 东南必看好房,202万,高楼层                                    (共9层)                                                                      | 1997年建 |                                2室1厅 | 67.9平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_rvSBw3M5a_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,东晓南,瑞宝花园 电梯两房 厅出阳台望花园 安静温馨 格局方正必看好房,235万,低楼层                                    (共9层)                                                                      | 2006年建 |                                2室2厅 | 69.88平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_ankR67NkX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,东晓南,晓港湾两房，业主自住，保养很好。必看好房,290万,中楼层                                    (共23层)                                                                      | 1999年建 |                                2室2厅 | 87.37平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_oRBe8LfT9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,东晓南,南向一房   望花园  带大阳台  随时可看必看好房,175万,中楼层                                    (共13层)                                                                      | 2005年建 |                                1室1厅 | 48.85平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_KNUBT53pv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,东晓南,锦绣星城！北向望花园安静不吵！原装电梯舒适小区~必看好房,448万,低楼层                                    (共27层)                                                                      | 2010年建 |                                3室1厅 | 90.66平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_vXwmpruUH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,东晓南,滨江瑞城电梯三房 带入户花园 采光面足 交通便利必看好房,400万,中楼层                                    (共31层)                                                                      | 2006年建 |                                3室2厅 | 90.23平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_zLXclCFHY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
