20210126,南沙,万顷沙,万顷沙万地雅涛阁三房业主真心急售必看好房,160万,中楼层                                    (共17层)                                                                      | 2016年建 |                                3室2厅 | 97.5平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_Jq9sgs8hb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南沙,万顷沙,明珠湾板块距离18号线2个站，空 间开阔，房间采光充足,104.5万,低楼层                                    (共24层)                                                                  2室2厅 | 56平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_F6u3j5HrS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南沙,万顷沙,珠江源昌花园 南向两房 中间楼层,148万,低楼层                                    (共27层)                                                                  2室2厅 | 79.45平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_rt9L4Jbp8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南沙,万顷沙,凤凰桥下南沙领界两房  双阳台南北对流高层 总价低必看好房,165万,中楼层                                    (共11层)                                                                  2室2厅 | 90.77平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_tAEqAMqer.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南沙,万顷沙,万顷沙优质上车盘，南向中高楼层，采光好,151万,中楼层                                    (共26层)                                                                  2室2厅 | 78.93平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_t2eevkiaF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南沙,万顷沙,明珠湾板块地段好，小区空 间开阔，房间采光充足,172万,低楼层                                    (共27层)                                                                  3室2厅 | 96平米                                  | 东南 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_PCZH8iyga.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南沙,万顷沙,珠江源昌花园 南向三房 小区环境好,165万,低楼层                                    (共27层)                                                                  3室2厅 | 96.52平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_ECoPWWoja.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南沙,万顷沙,小区位置北靠明珠湾起步区，南临万顷沙交通枢纽,135万,高楼层                                    (共24层)                                                                  2室1厅 | 56.85平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_nVjaCicKO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南沙,万顷沙,万顷沙 源昌花园 南向小两房 刚需上车新上,125万,低楼层                                    (共24层)                                                                  2室2厅 | 56.54平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_IO8FIR7Mn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南沙,万顷沙,大三房带140多平方的独立平台。,183万,低楼层                                    (共17层)                                                                      | 2016年建 |                                3室1厅 | 101.11平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_vFS1Y8zut.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南沙,万顷沙,珠江源昌花园 2室1厅 南 北,111.66万,中楼层                                    (共24层)                                                                  2室1厅 | 59.83平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_S9mX5hBk3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南沙,万顷沙,明珠湾CBD旁，证过两年笋 ，稀有小户型必看好房,104万,中楼层                                    (共24层)                                                                  2室1厅 | 56.67平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_Qm2Xhu9q2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南沙,万顷沙,业主诚心想卖  毛坯可按自己喜欢的风格装修,180万,低楼层                                    (共27层)                                                                  3室1厅 | 96.77平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_rJF2EryRN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南沙,万顷沙,业主忍痛割爱 ，明珠湾CBD起步区旁，万顷沙！！！！,110万,低楼层                                    (共24层)                                                                  2室1厅 | 56平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_4ZSb1yQ9r.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南沙,万顷沙,南沙明珠湾起步区旁，单价低洼地带，未来无限可期！,139.6万,中楼层                                    (共27层)                                                                  2室1厅 | 79平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_EQNlwQxDG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南沙,万顷沙,凤凰桥下南沙领界两房  双阳台南北对流高层，总价低,192万,高楼层                                    (共11层)                                                                  2室2厅 | 93.59平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_y22ivlz3h.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南沙,万顷沙,小户型2房，总价低，初次置业的好选择,121万,中楼层                                    (共24层)                                                                  2室1厅 | 56.5平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_uYrjdjr0P.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南沙,万顷沙,金融岛旁边，交通方便，房间格局好,157.5万,中楼层                                    (共11层)                                                                  2室2厅 | 77.78平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_Nu12HQmK6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南沙,万顷沙,珠江源昌花园 2室1厅 西南,107万,高楼层                                    (共24层)                                                                  2室1厅 | 56.67平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_BEuxZjMFP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
