20210126,花都,山前大道,碧桂园假日半岛映翠苑 温馨三房 采光足通风好,79万,高楼层                                    (共6层)                                                                  3室1厅 | 94.27平米                                  | 东南,http://ke-image.ljcdn.com/440100-inspection/prod-a9c3e644-2d77-429b-95d7-8c7c5dc3142f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,花都,山前大道,假日半岛别墅区洋房，南向精装大三房必看好房,66万,高楼层                                    (共6层)                                                                      | 2006年建 |                                3室2厅 | 96.89平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_9sKAiPpHC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,花都,山前大道,南北对流、一梯两户、环境优美。,135万,中楼层                                    (共6层)                                                                      | 2006年建 |                                4室2厅 | 143.74平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_WrJWtICLS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,花都,山前大道,郊区方正干净独立小别墅，离广州市区(珠江新城)70公里,360万,低楼层                                    (共3层)                                                                  4室2厅 | 206.66平米                                  | 东 南 西 北,http://ke-image.ljcdn.com/110000-inspection/pc1_kjCIFdufM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,花都,山前大道,广州郊区独立别墅带私家泳池，花园900平方，单边位。,949万,低楼层                                    (共3层)                                                                      | 2007年建 |                                7室2厅 | 507.06平米                                  | 东 南 西 北,http://ke-image.ljcdn.com/110000-inspection/pc1_zsOUGZCgR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,花都,山前大道,碧桂园假日半岛 5室2厅 南 北,350万,低楼层                                    (共3层)                                                                  5室2厅 | 340.34平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_38yKjEkJq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,花都,山前大道,业主急售精装别墅，采光好，不看后悔必看好房,210万,低楼层                                    (共1层)                                                                      | 2006年建 |                                3室2厅 | 153.85平米                                  | 东南 南,http://ke-image.ljcdn.com/110000-inspection/pc1_ZPDq348xr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,花都,山前大道,轻轨磁悬浮长隆旁、一梯两户、环境幽静,70万,中楼层                                    (共6层)                                                                      | 2006年建 |                                3室2厅 | 94.55平米                                  | 东 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_UAsPH6wgu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,花都,山前大道,假日半岛 碧桂园大别墅 大花园 方正实用,208万,低楼层                                    (共1层)                                                                      | 2006年建 |                                3室2厅 | 153.85平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_9QWBwElte_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,花都,山前大道,兰花语岸 装修精致 带180平方大花园,282万,低楼层                                    (共3层)                                                                  5室2厅 | 210.34平米                                  | 南,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
20210126,花都,山前大道,兰花语岸 独栋大别墅  采光通风好 小区环境优雅,330万,低楼层                                    (共2层)                                                                  5室2厅 | 184.21平米                                  | 南 北,http://ke-image.ljcdn.com/440100-inspection/3a29add0-67b8-4a06-9468-e90133720026.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,花都,山前大道,走心装修，走心风格，刚需三房，,68.8万,中楼层                                    (共6层)                                                                      | 2006年建 |                                3室2厅 | 95.26平米                                  | 东南 南 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_hbBxvrq9a_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,花都,山前大道,园林式别墅外加160方私家花园，满5唯一超低税费,240万,低楼层                                    (共1层)                                                                      | 2006年建 |                                4室2厅 | 214平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_Ur2zJ25Hv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,花都,山前大道,碧桂园假日半岛，环境幽静，带阁楼，东南靓向,71万,高楼层                                    (共6层)                                                                      | 2006年建 |                                3室2厅 | 83.7平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_aQfmBImaT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,花都,山前大道,交通便利 配套完善 户型方正，精装修 保养好新上,200万,低楼层                                    (共3层)                                                                  5室2厅 | 178平米                                  | 西南 东北,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
20210126,花都,山前大道,碧桂园假日半岛映翠苑 3室2厅 南 北,62万,低楼层                                    (共2层)                                                                  3室2厅 | 96.94平米                                  | 南 北,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
20210126,花都,山前大道,碧桂园走心独栋大别墅，花园面积300+,625万,低楼层                                    (共3层)                                                                  5室3厅 | 311.46平米                                  | 西北 东南 南,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
20210126,花都,山前大道,碧桂园假日半岛鸟语花香 6室2厅 南 北,410万,低楼层                                    (共3层)                                                                  6室2厅 | 282平米                                  | 南 北,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
20210126,花都,山前大道,碧桂园假日半岛,联排别墅保养很好.业主诚意出售!,185万,低楼层                                    (共1层)                                                                      | 2006年建 |                                3室2厅 | 155.83平米                                  | 东,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
