20210126,从化,神岗镇,珠江壹城全新房屋，装修保养漂亮必看好房,139.8万,高楼层                                    (共28层)                                                                  3室2厅 | 100.86平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_dipPpewwq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,从化,神岗镇,珠江壹城3房2厅1卫，业主诚心出售，证过二,134.8万,高楼层                                    (共28层)                                                                  3室2厅 | 105.62平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/918f7623-d003-435b-b255-b4482441b65d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,从化,神岗镇,业主急售急售，户型方正南北双阳台,150万,低楼层                                    (共28层)                                                                  3室2厅 | 114.86平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/126db561-6f18-4770-a06f-aa4a65e7aaff_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,从化,神岗镇,业主自住保养好，装修漂亮，采光充足！,145万,中楼层                                    (共28层)                                                                  3室2厅 | 100.32平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/65f39b2d-9af8-4dab-9614-a0c7f340fe39_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,从化,神岗镇,珠江壹城 刚需三房 婚房被看房子,125万,高楼层                                    (共28层)                                                                  3室1厅 | 88.39平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_ClvK5N2mC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,从化,神岗镇,交通方便，小区配套设施齐全、小区管理严谨必看好房,138万,中楼层                                    (共28层)                                                                  3室1厅 | 105.26平米                                  | 西南,http://ke-image.ljcdn.com/440100-inspection/pc1_zZ9XVPcgM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,从化,神岗镇,业主急售急售，户型方正，保养好,148万,低楼层                                    (共28层)                                                                  3室2厅 | 105平米                                  | 西南 东北,http://ke-image.ljcdn.com/110000-inspection/bfe5a87f-50e4-4a1b-b5b1-18cf70627bbc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,从化,神岗镇,珠江壹城3房2厅2卫，家私家电齐全,165万,高楼层                                    (共28层)                                                                  3室2厅 | 116.38平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/14b158c4-0ab2-480e-961a-0c84c6af5bb4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,从化,神岗镇,刚需三房，户型方正采光好，业主用心保养！,145万,中楼层                                    (共28层)                                                                  3室2厅 | 100.32平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_so5bz2ht4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,从化,神岗镇,人盛巴厘天地小区配套，交通便捷，业主诚意出售,89.8万,低楼层                                    (共17层)                                                                  2室2厅 | 83.97平米                                  | 东北 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_3S8mVzIiO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,从化,神岗镇,珠江壹城大3房  两阳台通风采光好,149万,中楼层                                    (共28层)                                                                  3室2厅 | 104平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_josYBhFs7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,从化,神岗镇,刚需户型，看流溪河，适合中年人或者年纪较大的居住。,109万,中楼层                                    (共17层)                                                                  2室2厅 | 84.6平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_GdyU7ZUd8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,从化,神岗镇,精装三房，格局方正，装修漂亮，保养到位,157.5万,低楼层                                    (共28层)                                                                  3室2厅 | 105.26平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/11778386-5914-42c2-84f2-77880f1a8757_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,从化,神岗镇,珠江壹城 3室1厅 南新上,145万,低楼层                                    (共28层)                                                                  3室1厅 | 116.45平米                                  | 南,http://ke-image.ljcdn.com/440100-inspection/prod-344ce0a1-d52f-4dd8-8956-4c9ec9e7f365.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,从化,神岗镇,房子格局舒适，采光良好，业主诚意出售新上,190万,低楼层                                    (共28层)                                                                  3室2厅 | 141.64平米                                  | 西南,http://ke-image.ljcdn.com/440100-inspection/pc1_d9T4FYOPU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
