20210126,海珠,万胜围,南北对流四房 一梯一户 精装修 带天台必看好房,1215万,高楼层                                    (共11层)                                                                      | 2003年建 |                                4室2厅 | 177.92平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/8aaf70e9-2f8f-442b-a31d-913f9f6585b1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,万胜围,会展世界城 实用精致4房 环境好采光好  人车分流 诚意必看好房,1200万,中楼层                                    (共11层)                                                                      | 2011年建 |                                4室2厅 | 147平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_YrLwOo322_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,万胜围,方正四房 南北对流 采光通透 中高楼层必看好房,1500万,中楼层                                    (共8层)                                                                      | 2006年建 |                                4室2厅 | 206平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/9bb6de2c-f21f-4c01-be3e-0eb6119bb415_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,万胜围,保利天悦 南向舒适2房诚意出售 采光通风好 配套成熟必看好房,500万,高楼层                                    (共34层)                                                                      | 2015年建 |                                2室1厅 | 84平米                                  | 东南 南,http://ke-image.ljcdn.com/110000-inspection/pc1_aPqIKbIKN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,万胜围,楼龄新 精装修 采光很好 交通便利,400万,高楼层                                    (共34层)                                                                      | 2015年建 |                                1室1厅 | 68.2平米                                  | 北,http://ke-image.ljcdn.com/440100-inspection/pc1_rgw4z6zTu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,万胜围,南北通透　全明格局安静不吵　看房方便　,1050万,中楼层                                    (共11层)                                                                      | 2003年建 |                                5室2厅 | 160.83平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_dpx0UEpmX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,万胜围,雅郡花园 实用四房 有前后花园 户型方正,1550万,低楼层                                    (共11层)                                                                      | 2003年建 |                                4室2厅 | 153平米                                  | 南 北,http://ke-image.ljcdn.com/440100-inspection/pc1_jpSJwt1oq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,万胜围,南向方正两房 舒适安静 高档社区，旺中带静近江边,500万,低楼层                                    (共34层)                                                                      | 2015年建 |                                2室2厅 | 85平米                                  | 南,http://ke-image.ljcdn.com/440100-inspection/pc1_UsRZoHGnZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,万胜围,保利天悦二期 三房两卫 高层采光视野好,682万,高楼层                                    (共34层)                                                                      | 2015年建 |                                3室2厅 | 125.35平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_48NVpOfz7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,万胜围,保利天悦花园 3室2厅 南,660万,高楼层                                    (共38层)                                                                      | 2015年建 |                                3室2厅 | 119.34平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_CstV3FRH3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,万胜围,精装修 动静分离 采光充足 交通便利 小区优美,393万,高楼层                                    (共34层)                                                                      | 2015年建 |                                1室1厅 | 68.21平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/e4ccd063-de7b-46a6-8c74-2519ae6ab040_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,万胜围,保利天悦花园 1室1厅 北,430万,低楼层                                    (共34层)                                                                      | 2015年建 |                                1室1厅 | 68平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_uVoDrKARv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,万胜围,琶洲壹号 三层洋房 安静舒适 毛坯装修,2550万,低楼层                                    (共1层)                                                                  5室3厅 | 292.04平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/3c9592b3-ae40-4d30-a16b-ce10fce30ae5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,万胜围,保利天悦花园 2室1厅 北,488万,低楼层                                    (共38层)                                                                      | 2015年建 |                                2室1厅 | 94.02平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_B7oEDsIvQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,万胜围,雅郡花园 改善四房 精装修 视野开阔,1126万,高楼层                                    (共11层)                                                                      | 2003年建 |                                4室2厅 | 160.9平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/059bd7b2-b0aa-46c8-9471-52ec03401dba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,万胜围,保利天悦 电商总部 会展板块  轻奢小户型 超大储物,380万,低楼层                                    (共34层)                                                                      | 2015年建 |                                1室1厅 | 68.2平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/ce844397-61db-453c-980a-320b5aa54411_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,万胜围,保利天悦花园 北向三房 户型方正,550万,低楼层                                    (共38层)                                                                      | 2015年建 |                                3室2厅 | 104.74平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_9XlBWMnzn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,万胜围,方正户型，环境优雅安静视野开阔 温馨一房,280万,低楼层                                    (共11层)                                                                      | 2003年建 |                                1室1厅 | 40平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_vgShYHLvC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,万胜围,雅郡花园 联排别墅 带花园 环境漂亮,1850万,低楼层                                    (共1层)                                                                      | 2003年建 |                                6室2厅 | 265.08平米                                  | 南 北,http://ke-image.ljcdn.com/440100-inspection/prod-5876ea20-af73-4ed8-8eb2-fab75f074eb7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,万胜围,雅郡花园 毛坯南北对流大4房 环境好居住舒适必看好房,1200万,中楼层                                    (共9层)                                                                      | 2003年建 |                                4室1厅 | 205.19平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/e67377ce-d951-4ecf-b899-97a85bbf57de_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,万胜围,保利天悦花园 楼龄新保养好 南向户型方正 少有放盘,495万,中楼层                                    (共34层)                                                                      | 2015年建 |                                2室2厅 | 84.48平米                                  | 南,http://ke-image.ljcdn.com/440100-frame/08f39391-c161-47fd-b9af-1e0a2fbc73e2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,万胜围,保利天悦花园 3室1厅 北,680万,低楼层                                    (共35层)                                                                      | 2015年建 |                                3室1厅 | 124.39平米                                  | 北,http://ke-image.ljcdn.com/hdic-frame/standard_d8ffb8fb-cb05-495f-9833-b61f93ac97f4.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,万胜围,琶洲新村 1室1厅 北,180万,低楼层                                    (共39层)                                                                  1室1厅 | 55.62平米                                  | 北,http://ke-image.ljcdn.com/hdic-frame/7bbb8418-4053-4cd5-abed-0e31879c76fe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,万胜围,带主套，安静望花园  保养好新净,2580万,低楼层                                    (共34层)                                                                      | 2015年建 |                                4室2厅 | 191.29平米                                  | 东南,http://ke-image.ljcdn.com/440100-frame/0dd11c96-ac66-4b11-92ea-120a0d1e89c3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,万胜围,海珠区    琶洲壹号  别墅,6100万,低楼层                                    (共1层)                                                                      | 2009年建 |                                8室3厅 | 648.15平米                                  | 东南 西北,http://ke-image.ljcdn.com/440100-inspection/dcab747d-f906-4992-8b0d-aec05c48e994.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,万胜围,南北对流阔绰4房 阳台大望花园园林 住家舒适,1507.4万,中楼层                                    (共11层)                                                                      | 2003年建 |                                4室2厅 | 150.74平米                                  | 南,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
20210126,海珠,万胜围,会展世界城-1楼车位  位置好 好停车,45万,地下室                                                                  1室0厅 | 12平米                                  | 南,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
20210126,海珠,万胜围,一梯2户格局方正 厅房朝南 纯正南北对流 4房加工人房,1837.4万,中楼层                                    (共11层)                                                                      | 2003年建 |                                5室2厅 | 183.74平米                                  | 南,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
20210126,海珠,万胜围,琶洲新村 1室0厅 北 东,160万,低楼层                                    (共39层)                                                                  1室0厅 | 50平米                                  | 北 东,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
20210126,海珠,万胜围,琶洲保利天悦车位，业主真心诚意出售.,40万,地下室                                                                      | 2014年建 |                                1室0厅 | 13.25平米                                  | 南,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
20210126,海珠,万胜围,动静分离  交通便利 小区优美,50万,地下室                                                                  1室0厅 | 10平米                                  | 南,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
20210126,海珠,万胜围,保利天悦花园 3室2厅 南新上,620万,中楼层                                    (共38层)                                                                      | 2015年建 |                                3室2厅 | 119.16平米                                  | 南,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
20210126,海珠,万胜围,雅郡花园 精致舒适4房 位置好 安静舒适必看好房,950万,低楼层                                    (共11层)                                                                      | 2003年建 |                                4室2厅 | 142.5平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_qUIwv0Ujp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,万胜围,保利天悦三房南向高层  装修保养好,758万,高楼层                                    (共37层)                                                                  3室2厅 | 113平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_5I5adKjxu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,万胜围,南北对流 超大阳台望花园安静 体验感舒适地铁,1200万,低楼层                                    (共11层)                                                                      | 2003年建 |                                4室2厅 | 153.44平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_PE2bs8ECJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,万胜围,小高层小区，密度低，楼龄新，居住安逸，南北通透户型,969万,低楼层                                    (共11层)                                                                      | 2003年建 |                                3室2厅 | 116平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_5rugEi62S_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,万胜围,保利天悦花园 房子装修保养好，交通便利，安静舒适,700万,高楼层                                    (共38层)                                                                      | 2015年建 |                                3室2厅 | 118平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_GIoyI0kms_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,万胜围,保利天悦花园 3室2厅 南,700万,高楼层                                    (共38层)                                                                      | 2015年建 |                                3室2厅 | 130平米                                  | 南,http://ke-image.ljcdn.com/440100-inspection/pc1_wJ4Agjjp9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,海珠,万胜围,江山国际 高层南北对流江景大4房 采光视野好,2200万,中楼层                                    (共28层)                                                                  4室2厅 | 178.99平米                                  | 南,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
20210126,海珠,万胜围,会展世界城 方正实用四房 高楼层 环境采光好,1150万,高楼层                                    (共11层)                                                                      | 2011年建 |                                4室1厅 | 149.04平米                                  | 东北,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
