20210126,荔湾,龙溪,精装修.此房满两年，北向格局，楼层好，视野宽阔必看好房,286万,高楼层                                    (共18层)                                                                      | 2015年建 |                                3室2厅 | 94.29平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_7K6yCyTBx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,荔湾,龙溪,省级中科院.单边位.没有杂音.比较安静..,450万,中楼层                                    (共31层)                                                                      | 2013年建 |                                4室2厅 | 147平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_VrX40SYl6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,荔湾,龙溪,隽泷湾 电梯三房 花园小区 安静不炒,320万,中楼层                                    (共31层)                                                                      | 2014年建 |                                3室2厅 | 90.8平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_mUppRyyhQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,荔湾,龙溪,路劲隽泷湾   电梯两房  通风采光好,245万,高楼层                                    (共15层)                                                                      | 2013年建 |                                2室1厅 | 76.4平米                                  | 东 东南,http://ke-image.ljcdn.com/440100-inspection/pc1_IdgHNdbgK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,荔湾,龙溪,新丽苑  南北对流  通风采光靓  龙溪地铁站必看好房,122万,中楼层                                    (共6层)                                                                      | 2000年建 |                                2室1厅 | 56.3平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_iBRJSbuEI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,荔湾,龙溪,保利公园九里 温馨三房 望花园泳池 优质户型,410万,低楼层                                    (共32层)                                                                      | 2014年建 |                                3室1厅 | 113.41平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_BPr5MX0ic_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,荔湾,龙溪,封闭管理，产权清晰装修保养好，户型方正实用，总价低,195万,低楼层                                    (共21层)                                                                      | 2014年建 |                                1室1厅 | 56平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_QICLMTGMd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,荔湾,龙溪,南向三房，中层望花园，采光通风好必看好房,410万,低楼层                                    (共32层)                                                                      | 2014年建 |                                3室2厅 | 105.97平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_Bw9gSR57o_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,荔湾,龙溪,大型社区 环境优美 楼龄新 自住保养好,620万,低楼层                                    (共38层)                                                                      | 2014年建 |                                4室2厅 | 163.55平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_ufWdorMm2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,荔湾,龙溪,采光视野好，南北对流双阳台，户型方正，保利品质,560万,中楼层                                    (共32层)                                                                      | 2015年建 |                                4室2厅 | 142平米                                  | 南 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_CMyVmzy3C_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,荔湾,龙溪,电梯原装三房   精装修    带入户花园   有露台8平方,316万,低楼层                                    (共30层)                                                                      | 2011年建 |                                3室1厅 | 90.73平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_a3SWsBYq7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
