20210126,白云,人和,此房是商用性质，40年产权，满五唯一，朝向好，装修好,158万,中楼层                                    (共15层)                                                                      | 2011年建 |                                3室1厅 | 120.58平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_oYL8PzLTI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,人和,看花园采光好 人和地铁口  商圈配套完善,185万,高楼层                                    (共12层)                                                                  3室1厅 | 71.26平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_DmGrJS7Md.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,人和,西向采光好 交通便利 人和地铁口,180万,低楼层                                    (共13层)                                                                  2室1厅 | 70.07平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_WUfuUmJhq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,人和,总价低，产权清晰，格局方正实用，两房安静舒适,102万,高楼层                                    (共4层)                                                                      | 1998年建 |                                2室1厅 | 72.07平米                                  | 东南 南,http://ke-image.ljcdn.com/110000-inspection/pc1_unnUA3n7h.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,人和,东向采光好 交通便利 人和地铁口,195万,高楼层                                    (共13层)                                                                  3室2厅 | 70.63平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/cc2c1ebc-7704-42ab-a55a-2fbb7e02fda0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,人和,户型方正，带装修， 设计合理 ，看房方便,220万,低楼层                                    (共14层)                                                                  2室1厅 | 85.84平米                                  | 西,http://ke-image.ljcdn.com/110000-inspection/5d4db69c-4198-44ed-a113-5f8c6c5792a2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,人和,人和华成璐 三房 采光视野好 带平台,120万,高楼层                                    (共6层)                                                                  3室1厅 | 90.58平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_eqeYUnaAY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,人和,流溪河畔  精装洋房 即买即入住 产权清晰,218万,低楼层                                    (共14层)                                                                      | 2015年建 |                                3室2厅 | 96.91平米                                  | 东 北,http://ke-image.ljcdn.com/110000-inspection/aa406987-aa49-4732-8e78-8848a2ab649e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,人和,人和地铁口 房子 随时可看 急售,110万,中楼层                                    (共15层)                                                                      | 2011年建 |                                2室2厅 | 89.28平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_62CBtXvvB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,人和,人和地铁口房子  穗和名庭 诚意出售,162万,中楼层                                    (共15层)                                                                  2室2厅 | 89.28平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_yIZ097KWE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,人和,穗和名庭 3室1厅 东,150万,中楼层                                    (共15层)                                                                      | 2011年建 |                                3室1厅 | 122.04平米                                  | 东,http://ke-image.ljcdn.com/440100-inspection/pc1_W6KpRTqgt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,人和,流溪半岛，复式望花园，南向，户型方正。,540万,高楼层                                    (共14层)                                                                      | 2015年建 |                                5室2厅 | 210.31平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_4kgomu1Hb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,人和,流溪半岛电梯高层两房 满五唯一 装修保养好,205万,高楼层                                    (共13层)                                                                      | 2015年建 |                                2室1厅 | 83.95平米                                  | 北,http://ke-image.ljcdn.com/440100-inspection/pc1_EvLz8ma7H.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,人和,业主自住 诚意出售 看房方便 户型方正,315万,中楼层                                    (共13层)                                                                      | 2015年建 |                                3室2厅 | 141.4平米                                  | 南 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_IQq4iwXdq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,人和,一线江景洋房 看房方便 户型方正,450万,中楼层                                    (共13层)                                                                      | 2015年建 |                                3室2厅 | 161.51平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/c30a83df-6dad-4c38-98d1-ef6790968935_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,人和,户型方正 流溪河畔 环境优美 出行方便,497万,高楼层                                    (共13层)                                                                      | 2015年建 |                                4室2厅 | 216平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_yCrKw6vhG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,人和,一线流溪河畔  享受江景带来的视觉效果 看房方便,430万,中楼层                                    (共14层)                                                                      | 2015年建 |                                4室2厅 | 191.86平米                                  | 东 北,http://ke-image.ljcdn.com/110000-inspection/pc1_DT7gKpIAy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,人和,穗和名庭 满五唯一 南北对流  业主诚售,149万,低楼层                                    (共15层)                                                                  3室2厅 | 120.58平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_eWI5oeCok.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,人和,流溪半岛南向带装修即过户三房出售,280万,中楼层                                    (共14层)                                                                      | 2015年建 |                                3室2厅 | 122.41平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/29d88a7e-4b23-451a-8278-0add68b75a8c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,人和,流溪半岛，复式单位，带精装修，保养很好，拎包入住,350万,中楼层                                    (共14层)                                                                  4室3厅 | 174平米                                  | 西,http://ke-image.ljcdn.com/110000-inspection/pc1_ob5mjZEx3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,人和,户型方正 保养好 环境优美 西南向,300万,中楼层                                    (共14层)                                                                      | 2015年建 |                                3室2厅 | 125.75平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/dbfbebf7-8473-472b-940d-6be97bbb2e9e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,人和,流溪半岛，东南向，望流溪河，高层景观好。,370万,高楼层                                    (共14层)                                                                  3室2厅 | 129.75平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_Uk1JaFd7v.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,人和,白云流溪河畔，高档小区，户型方正,378万,高楼层                                    (共14层)                                                                  4室2厅 | 176.1平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_Vi2wIBsRR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,人和,穗和名庭  40年产权  中高楼层  南北对流,140万,中楼层                                    (共15层)                                                                      | 2011年建 |                                3室2厅 | 122.04平米                                  | 北 东北,http://ke-image.ljcdn.com/440100-inspection/prod-950ac7f5-e801-4e6f-9f3f-b1b94a918353.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,人和,流溪河旁 复式洋房，毛坯交付自己装修设计,420万,高楼层                                    (共14层)                                                                  4室2厅 | 167.97平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_vI0hMnHUn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,人和,流溪半岛 精装四房 四面望湖 采光视野好,330万,中楼层                                    (共14层)                                                                      | 2015年建 |                                4室2厅 | 130.13平米                                  | 南,http://ke-image.ljcdn.com/440100-inspection/prod-c1c22142-5a14-4a57-8401-0b25d1ac90b0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,人和,穗和名庭两房出行方便可办公注册公司,123万,中楼层                                    (共15层)                                                                  2室2厅 | 89.28平米                                  | 南,http://ke-image.ljcdn.com/440100-inspection/pc1_nizMIMyQL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,人和,流溪半岛  格局方正 带70平方平台 装修保养好,390万,低楼层                                    (共14层)                                                                      | 2015年建 |                                3室2厅 | 156.98平米                                  | 东南,http://ke-image.ljcdn.com/440100-inspection/prod-ff1a16b3-c914-4972-9dda-8d1cf9c56149.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,人和,穗和名庭非住宅  带精装  户型方正  大三房,150万,中楼层                                    (共15层)                                                                      | 2011年建 |                                3室2厅 | 122.04平米                                  | 东北,http://ke-image.ljcdn.com/440100-inspection/7f787846-4342-4832-9aa7-8bb64e6f32ae.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
