20210126,番禺,南浦,锦绣半岛西区,25867元/m2,62套在售二手房
20210126,番禺,南浦,丽江花园华林居,27752元/m2,60套在售二手房
20210126,番禺,南浦,锦绣半岛,30523元/m2,55套在售二手房
20210126,番禺,南浦,广州碧桂园雅苑,26810元/m2,38套在售二手房
20210126,番禺,南浦,丽江花园九如通津,29323元/m2,25套在售二手房
20210126,番禺,南浦,丽江花园康城居,24861元/m2,53套在售二手房
20210126,番禺,南浦,广州碧桂园华苑,26230元/m2,27套在售二手房
20210126,番禺,南浦,海龙湾,29928元/m2,79套在售二手房
20210126,番禺,南浦,丽江花园星海洲,25010元/m2,46套在售二手房
20210126,番禺,南浦,丽江花园丽影楼,24191元/m2,30套在售二手房
20210126,番禺,南浦,丽江花园丽茵楼,21543元/m2,21套在售二手房
20210126,番禺,南浦,南浦海滨花园,25770元/m2,42套在售二手房
20210126,番禺,南浦,丽江花园德汇楼,26283元/m2,21套在售二手房
20210126,番禺,南浦,丽江花园德荫楼,27143元/m2,27套在售二手房
20210126,番禺,南浦,广州碧桂园美苑,28323元/m2,17套在售二手房
20210126,番禺,南浦,丽江花园左岸,26953元/m2,56套在售二手房
20210126,番禺,南浦,丽江花园如英居,36721元/m2,14套在售二手房
20210126,番禺,南浦,丽江花园丽彦楼,24439元/m2,24套在售二手房
20210126,番禺,南浦,丽江花园德泽楼,25481元/m2,18套在售二手房
20210126,番禺,南浦,锦绣半岛金月湾,32158元/m2,29套在售二手房
20210126,番禺,南浦,丽江花园丽茹楼,23726元/m2,13套在售二手房
20210126,番禺,南浦,丽江花园丽波楼,23723元/m2,24套在售二手房
20210126,番禺,南浦,广州碧桂园丽苑,28517元/m2,17套在售二手房
20210126,番禺,南浦,丽江花园丽荃楼,22204元/m2,19套在售二手房
20210126,番禺,南浦,广州碧桂园秀苑,28794元/m2,16套在售二手房
20210126,番禺,南浦,广州碧桂园翠苑,32005元/m2,22套在售二手房
20210126,番禺,南浦,南浦长大公司,19912元/m2,22套在售二手房
20210126,番禺,南浦,广州碧桂园福苑,26114元/m2,20套在售二手房
20210126,番禺,南浦,百事佳花园,21830元/m2,24套在售二手房
20210126,番禺,南浦,广州碧桂园锦苑,28073元/m2,18套在售二手房
20210126,番禺,南浦,广州碧桂园康苑,26973元/m2,8套在售二手房
20210126,番禺,南浦,广州碧桂园乐苑,25934元/m2,12套在售二手房
20210126,番禺,南浦,丽江花园丽岛翠苑,34411元/m2,1套在售二手房
20210126,番禺,南浦,丽江花园棕榈滩,38833元/m2,8套在售二手房
20210126,番禺,南浦,南浦时代,暂无,0套在售二手房
20210126,番禺,南浦,尚岛国际,暂无,0套在售二手房
20210126,番禺,南浦,丽江花园萃锦苑,28614元/m2,1套在售二手房
20210126,番禺,南浦,广州碧桂园绿茵苑,60730元/m2,3套在售二手房
20210126,番禺,南浦,广州碧桂园·樾时光,暂无,0套在售二手房
20210126,番禺,南浦,莱茵花园,28013元/m2,1套在售二手房
20210126,番禺,南浦,丽江花园玉树别院,40694元/m2,0套在售二手房
20210126,番禺,南浦,沿沙路104号别墅,暂无,0套在售二手房
