20210126,海珠,客村,金影花园,32458元/m2,30套在售二手房
20210126,海珠,客村,影城花园,41480元/m2,23套在售二手房
20210126,海珠,客村,珠影大院,35306元/m2,11套在售二手房
20210126,海珠,客村,电子七所大院,39883元/m2,2套在售二手房
20210126,海珠,客村,广东教育学院,30347元/m2,4套在售二手房
20210126,海珠,客村,翠园,54797元/m2,6套在售二手房
20210126,海珠,客村,汇美南苑,52182元/m2,1套在售二手房
20210126,海珠,客村,领江壹号,68623元/m2,8套在售二手房
20210126,海珠,客村,南丽苑,39461元/m2,1套在售二手房
20210126,海珠,客村,丽影华庭B区,51634元/m2,5套在售二手房
20210126,海珠,客村,锦安苑,31109元/m2,0套在售二手房
20210126,海珠,客村,丽影华庭A区,52522元/m2,3套在售二手房
20210126,海珠,客村,碧海大厦,33857元/m2,1套在售二手房
20210126,海珠,客村,新港中路344号大院,36422元/m2,0套在售二手房
20210126,海珠,客村,丽影华庭C区,48833元/m2,1套在售二手房
20210126,海珠,客村,珠影综合楼,33143元/m2,0套在售二手房
20210126,海珠,客村,南海水产研究所宿舍区,32957元/m2,2套在售二手房
20210126,海珠,客村,敦和法院宿舍,30787元/m2,1套在售二手房
20210126,海珠,客村,平安宿舍,31899元/m2,0套在售二手房
20210126,海珠,客村,江贝小区,11509元/m2,0套在售二手房
20210126,海珠,客村,汇美商务中心,21867元/m2,0套在售二手房
