20210126,海珠,昌岗,柏涛雅苑,46820元/m2,13套在售二手房
20210126,海珠,昌岗,江南雅居,36993元/m2,23套在售二手房
20210126,海珠,昌岗,晓园新村晓园新,29212元/m2,26套在售二手房
20210126,海珠,昌岗,穗花新村,43835元/m2,16套在售二手房
20210126,海珠,昌岗,悦安花园,42737元/m2,8套在售二手房
20210126,海珠,昌岗,中旅侨苑,41806元/m2,5套在售二手房
20210126,海珠,昌岗,兰亭熙园,51719元/m2,4套在售二手房
20210126,海珠,昌岗,海外花园,40613元/m2,7套在售二手房
20210126,海珠,昌岗,信和广场,41395元/m2,16套在售二手房
20210126,海珠,昌岗,德怡居,32934元/m2,7套在售二手房
20210126,海珠,昌岗,金盛大厦,37218元/m2,19套在售二手房
20210126,海珠,昌岗,晓港雅筑,46150元/m2,11套在售二手房
20210126,海珠,昌岗,昌岗中路,25700元/m2,31套在售二手房
20210126,海珠,昌岗,南翠苑,30380元/m2,14套在售二手房
20210126,海珠,昌岗,南方花园二期合生帝景国际,48009元/m2,12套在售二手房
20210126,海珠,昌岗,一方雅居,46115元/m2,1套在售二手房
20210126,海珠,昌岗,南方花园,40159元/m2,1套在售二手房
20210126,海珠,昌岗,晓港中马路,28431元/m2,23套在售二手房
20210126,海珠,昌岗,翠怡小区,29551元/m2,17套在售二手房
20210126,海珠,昌岗,润南花园,32220元/m2,7套在售二手房
20210126,海珠,昌岗,民泰阁,29713元/m2,6套在售二手房
20210126,海珠,昌岗,晓港西马路,28048元/m2,12套在售二手房
20210126,海珠,昌岗,康泰花苑(海珠区),26358元/m2,14套在售二手房
20210126,海珠,昌岗,细岗路,32347元/m2,29套在售二手房
20210126,海珠,昌岗,晓安花园,33937元/m2,6套在售二手房
20210126,海珠,昌岗,晓园新村晓园北,27122元/m2,5套在售二手房
20210126,海珠,昌岗,晓园新村晓园东,25058元/m2,4套在售二手房
20210126,海珠,昌岗,江南大道南,27237元/m2,9套在售二手房
20210126,海珠,昌岗,晓园花园,26888元/m2,6套在售二手房
20210126,海珠,昌岗,达镖国际中心,20991元/m2,12套在售二手房
20210126,海珠,昌岗,昌岗东电信大厦,39376元/m2,10套在售二手房
20210126,海珠,昌岗,穗宁花园,29792元/m2,4套在售二手房
20210126,海珠,昌岗,晓园新村晓园南,31605元/m2,3套在售二手房
20210126,海珠,昌岗,晓港中公安宿舍,36716元/m2,8套在售二手房
20210126,海珠,昌岗,昌岗东路,26341元/m2,19套在售二手房
20210126,海珠,昌岗,鸿福大厦,30623元/m2,10套在售二手房
20210126,海珠,昌岗,鸿运雅轩,27062元/m2,9套在售二手房
20210126,海珠,昌岗,江南大道南水厂宿舍,31435元/m2,6套在售二手房
20210126,海珠,昌岗,金昌大厦,34482元/m2,2套在售二手房
20210126,海珠,昌岗,广州美术学院宿舍,52497元/m2,2套在售二手房
20210126,海珠,昌岗,润泰大厦,31467元/m2,5套在售二手房
20210126,海珠,昌岗,细岗东区,28623元/m2,3套在售二手房
20210126,海珠,昌岗,广医二院宿舍,33573元/m2,5套在售二手房
20210126,海珠,昌岗,泰怡苑,27730元/m2,0套在售二手房
20210126,海珠,昌岗,汇源小区(海珠区),27496元/m2,6套在售二手房
20210126,海珠,昌岗,富荣新村,32325元/m2,4套在售二手房
20210126,海珠,昌岗,明源楼,35121元/m2,2套在售二手房
20210126,海珠,昌岗,礼岗路,29088元/m2,10套在售二手房
20210126,海珠,昌岗,悦晖楼,38444元/m2,2套在售二手房
20210126,海珠,昌岗,跃进新村,26786元/m2,5套在售二手房
20210126,海珠,昌岗,新安大厦,28858元/m2,5套在售二手房
20210126,海珠,昌岗,晓园新村,30722元/m2,0套在售二手房
20210126,海珠,昌岗,晓怡居,39210元/m2,0套在售二手房
20210126,海珠,昌岗,慎德里社区,31477元/m2,3套在售二手房
20210126,海珠,昌岗,江泰路,32420元/m2,0套在售二手房
20210126,海珠,昌岗,星辉豪庭,暂无,0套在售二手房
20210126,海珠,昌岗,汇源楼,26764元/m2,3套在售二手房
20210126,海珠,昌岗,福怡居,27721元/m2,0套在售二手房
20210126,海珠,昌岗,宝泉大厦,24389元/m2,0套在售二手房
20210126,海珠,昌岗,昌泰路,23036元/m2,1套在售二手房
20210126,海珠,昌岗,泰沙路6号大院,32104元/m2,0套在售二手房
20210126,海珠,昌岗,泰沙路26号大院,暂无,0套在售二手房
20210126,海珠,昌岗,细岗东路,20014元/m2,0套在售二手房
20210126,海珠,昌岗,晓园北路,32285元/m2,0套在售二手房
20210126,海珠,昌岗,海运慎德里宿舍,暂无,0套在售二手房
20210126,海珠,昌岗,荔福路崇礼一巷15号,暂无,0套在售二手房
