20210126,南沙,进港大道,碧桂园天玺湾,24438元/m2,61套在售二手房
20210126,南沙,进港大道,阳光城丽景湾,22197元/m2,37套在售二手房
20210126,南沙,进港大道,广晟海韵兰庭,20890元/m2,58套在售二手房
20210126,南沙,进港大道,逸涛雅苑,18983元/m2,24套在售二手房
20210126,南沙,进港大道,南沙时代,20413元/m2,49套在售二手房
20210126,南沙,进港大道,海力花园,20640元/m2,35套在售二手房
20210126,南沙,进港大道,越秀滨海新城,19831元/m2,2套在售二手房
20210126,南沙,进港大道,阳光城香缇溪岸,18574元/m2,27套在售二手房
20210126,南沙,进港大道,碧桂园蜜柚,25380元/m2,25套在售二手房
20210126,南沙,进港大道,星河盛世,26513元/m2,12套在售二手房
20210126,南沙,进港大道,逸涛半岛,14105元/m2,13套在售二手房
20210126,南沙,进港大道,广晟圣淘沙,23842元/m2,8套在售二手房
20210126,南沙,进港大道,富佳花园,18974元/m2,24套在售二手房
20210126,南沙,进港大道,紫茗花园,20370元/m2,23套在售二手房
20210126,南沙,进港大道,南沙金湾,21666元/m2,2套在售二手房
20210126,南沙,进港大道,南沙裕兴花园,12192元/m2,4套在售二手房
20210126,南沙,进港大道,中央郡,21005元/m2,5套在售二手房
20210126,南沙,进港大道,美福花园,15160元/m2,16套在售二手房
20210126,南沙,进港大道,海棠花园(南沙),13689元/m2,3套在售二手房
20210126,南沙,进港大道,阳光城丽景湾｜熙悦,暂无,0套在售二手房
20210126,南沙,进港大道,碧桂园玺悦,16863元/m2,0套在售二手房
20210126,南沙,进港大道,上湾小区,9412元/m2,1套在售二手房
20210126,南沙,进港大道,南沙涉外公馆,14316元/m2,33套在售二手房
20210126,南沙,进港大道,阳光城丽景湾领悦,22228元/m2,3套在售二手房
20210126,南沙,进港大道,富港花园,16506元/m2,3套在售二手房
20210126,南沙,进港大道,盈港国际,17847元/m2,15套在售二手房
20210126,南沙,进港大道,华汇国际广场,11423元/m2,15套在售二手房
20210126,南沙,进港大道,依山小筑,22743元/m2,0套在售二手房
20210126,南沙,进港大道,阳光城丽景湾·澜悦,暂无,0套在售二手房
20210126,南沙,进港大道,敏捷尚品国际,17108元/m2,1套在售二手房
20210126,南沙,进港大道,时代维港,16303元/m2,0套在售二手房
20210126,南沙,进港大道,惠盛街,暂无,1套在售二手房
20210126,南沙,进港大道,逸涛湾二期,暂无,0套在售二手房
20210126,南沙,进港大道,阳光城丽景湾·星悦,暂无,0套在售二手房
20210126,南沙,进港大道,敏捷丽都,暂无,0套在售二手房
20210126,南沙,进港大道,泰来酒店住宅楼,暂无,1套在售二手房
20210126,南沙,进港大道,金沙路,暂无,0套在售二手房
20210126,南沙,进港大道,逸涛半岛3期,暂无,0套在售二手房
20210126,南沙,进港大道,牛孖街,暂无,0套在售二手房
