20210126,白云,西村,富力环市西苑,47353元/m2,28套在售二手房
20210126,白云,西村,岭南湾畔,47515元/m2,16套在售二手房
20210126,白云,西村,南京路14号大院,47224元/m2,11套在售二手房
20210126,白云,西村,富力唐宁花园,50816元/m2,8套在售二手房
20210126,白云,西村,广雅路,34980元/m2,28套在售二手房
20210126,白云,西村,君荟名轩,51001元/m2,12套在售二手房
20210126,白云,西村,西增路,40874元/m2,26套在售二手房
20210126,白云,西村,西场电器城,23874元/m2,17套在售二手房
20210126,白云,西村,西湾路,34669元/m2,26套在售二手房
20210126,白云,西村,长乐花苑二期,35813元/m2,15套在售二手房
20210126,白云,西村,永安居,30629元/m2,6套在售二手房
20210126,白云,西村,荔新大厦,44777元/m2,6套在售二手房
20210126,白云,西村,西湾和苑,暂无,0套在售二手房
20210126,白云,西村,广雅居,28437元/m2,7套在售二手房
20210126,白云,西村,西湾苑,33930元/m2,3套在售二手房
20210126,白云,西村,西湾东路,34334元/m2,10套在售二手房
20210126,白云,西村,广啤雅苑,37297元/m2,2套在售二手房
20210126,白云,西村,环市西路美华后街,24019元/m2,5套在售二手房
20210126,白云,西村,业丰花园,26078元/m2,8套在售二手房
20210126,白云,西村,财富公馆,18278元/m2,9套在售二手房
20210126,白云,西村,福州路,23000元/m2,1套在售二手房
20210126,白云,西村,美华中学教师宿舍,暂无,0套在售二手房
20210126,白云,西村,协和路,39711元/m2,1套在售二手房
20210126,白云,西村,增埗,29645元/m2,2套在售二手房
20210126,白云,西村,环市西路7号大院,27102元/m2,3套在售二手房
20210126,白云,西村,长耀里,暂无,0套在售二手房
20210126,白云,西村,长青里,暂无,1套在售二手房
20210126,白云,西村,西场路,46697元/m2,0套在售二手房
20210126,白云,西村,富力国际鞋业商贸中心,暂无,0套在售二手房
20210126,白云,西村,西村五约大街,20338元/m2,1套在售二手房
20210126,白云,西村,越秀财富大厦,暂无,0套在售二手房
